blockchain,creator,address,tag_name,tag_type,start_date,end_date
optimism,jkhuhnke11,0x01e6b50557ef1a2ca58a621998ace3f278e808b8,Perpetual Protocol Foundation Team,delegate_name,5/3/22,null
optimism,jkhuhnke11,0x01e6b50557ef1a2ca58a621998ace3f278e808b8,tongnk.eth,ens,5/3/22,null
optimism,jkhuhnke11,0x01e6b50557ef1a2ca58a621998ace3f278e808b8,defi,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x01e6b50557ef1a2ca58a621998ace3f278e808b8,DAO,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x01e6b50557ef1a2ca58a621998ace3f278e808b8,governance,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x0331969e189d63fbc31d771bb04ab44227d748d8,Butterbum,delegate_name,5/3/22,null
optimism,jkhuhnke11,0x0331969e189d63fbc31d771bb04ab44227d748d8,butterbum.eth,ens,5/3/22,null
optimism,jkhuhnke11,0x0331969e189d63fbc31d771bb04ab44227d748d8,DAO,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x0331969e189d63fbc31d771bb04ab44227d748d8,governance,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x0331969e189d63fbc31d771bb04ab44227d748d8,NFT,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x0331969e189d63fbc31d771bb04ab44227d748d8,data and analytics,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x0331969e189d63fbc31d771bb04ab44227d748d8,gaming,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x0557d5aeec6f2dbffdc2a4cdce59ae3286a2e896,Kryos,delegate_name,5/3/22,null
optimism,jkhuhnke11,0x0557d5aeec6f2dbffdc2a4cdce59ae3286a2e896,kryos.eth,ens,5/3/22,null
optimism,jkhuhnke11,0x0557d5aeec6f2dbffdc2a4cdce59ae3286a2e896,privacy,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x0557d5aeec6f2dbffdc2a4cdce59ae3286a2e896,economics,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x0557d5aeec6f2dbffdc2a4cdce59ae3286a2e896,DAO,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x0557d5aeec6f2dbffdc2a4cdce59ae3286a2e896,NFT,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x062a07cbf4848fda67292a96a5e02c97e402233f,Exosphere,delegate_name,5/3/22,null
optimism,jkhuhnke11,0x062a07cbf4848fda67292a96a5e02c97e402233f,exosphereL2.eth,ens,5/3/22,null
optimism,jkhuhnke11,0x062a07cbf4848fda67292a96a5e02c97e402233f,infrastructure,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x062a07cbf4848fda67292a96a5e02c97e402233f,defi,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x062a07cbf4848fda67292a96a5e02c97e402233f,governance,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x062a07cbf4848fda67292a96a5e02c97e402233f,DAO,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x062a07cbf4848fda67292a96a5e02c97e402233f,developer tools,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x070341aa5ed571f0fb2c4a5641409b1a46b4961b,Penn Blockchain,delegate_name,5/3/22,null
optimism,jkhuhnke11,0x070341aa5ed571f0fb2c4a5641409b1a46b4961b,UPennBlockchain.eth,ens,5/3/22,null
optimism,jkhuhnke11,0x070341aa5ed571f0fb2c4a5641409b1a46b4961b,defi,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x070341aa5ed571f0fb2c4a5641409b1a46b4961b,DAO,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x070341aa5ed571f0fb2c4a5641409b1a46b4961b,gaming,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x070341aa5ed571f0fb2c4a5641409b1a46b4961b,NFT,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x070341aa5ed571f0fb2c4a5641409b1a46b4961b,governance,delegate_value,5/3/22,null
